No,Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
1,PostgreSQL,"Connection pooling with pg Pool","Use a connection pool to manage PostgreSQL connections efficiently. A Pool reuses idle connections, limits total connections, and handles automatic reconnection. Always configure max, idleTimeoutMillis, and connectionTimeoutMillis. Listen for pool-level error events to prevent unhandled crashes.","Use Pool with explicit max connections and timeout settings; handle pool error events; call pool.end() on shutdown","Dont create a new Client per request; dont leave pool.max at default without benchmarking; dont ignore pool error events","import { Pool, QueryResultRow } from 'pg';

const pool = new Pool({
  connectionString: process.env.DATABASE_URL,
  max: 20,
  idleTimeoutMillis: 30000,
  connectionTimeoutMillis: 5000,
});

pool.on('error', (err) => {
  console.error('Idle client error:', err);
});

export async function query<T extends QueryResultRow>(
  text: string,
  params?: unknown[]
) {
  return pool.query<T>(text, params);
}","import { Client } from 'pg';

// Bad: new client per request, no pooling
export async function query(text: string) {
  const client = new Client(process.env.DATABASE_URL);
  await client.connect();
  const res = await client.query(text);
  await client.end();
  return res;
}",critical,https://node-postgres.com/features/pooling
2,PostgreSQL,"Parameterized queries to prevent SQL injection","Always use parameterized queries ($1, $2, ...) to pass user input. The pg library separates query text from parameters at the protocol level, making SQL injection impossible. Never concatenate or template user input into query strings.","Use $1 placeholders and pass values as the second argument array; validate input types before querying","Dont concatenate user input into SQL strings; dont use template literals to embed variables in queries","import { pool } from './db';

interface User { id: number; email: string; name: string }

export async function findUser(email: string): Promise<User | null> {
  const { rows } = await pool.query<User>(
    'SELECT id, email, name FROM users WHERE email = $1',
    [email]
  );
  return rows[0] ?? null;
}","import { pool } from './db';

// Bad: SQL injection vulnerability via string interpolation
export async function findUser(email: string) {
  const { rows } = await pool.query(
    `SELECT id, email, name FROM users WHERE email = '${email}'`
  );
  return rows[0] ?? null;
}",critical,https://node-postgres.com/features/queries#parameterized-query
3,PostgreSQL,"Transaction management with BEGIN/COMMIT/ROLLBACK","Use explicit transactions when multiple statements must succeed or fail together. Acquire a client from the pool, issue BEGIN, run statements, then COMMIT. Always ROLLBACK in a catch block and release the client in a finally block to prevent connection leaks.","Acquire a dedicated client for transactions; always ROLLBACK on error; always release the client in finally","Dont run transactions on the pool directly; dont forget to release the client; dont skip ROLLBACK on error","import { pool } from './db';

export async function transferFunds(fromId: number, toId: number, amount: number) {
  const client = await pool.connect();
  try {
    await client.query('BEGIN');
    await client.query('UPDATE accounts SET balance = balance - $1 WHERE id = $2', [amount, fromId]);
    await client.query('UPDATE accounts SET balance = balance + $1 WHERE id = $2', [amount, toId]);
    await client.query('COMMIT');
  } catch (err) {
    await client.query('ROLLBACK');
    throw err;
  } finally {
    client.release();
  }
}","import { pool } from './db';

// Bad: no transaction, partial failure possible, no rollback
export async function transferFunds(fromId: number, toId: number, amount: number) {
  await pool.query('UPDATE accounts SET balance = balance - $1 WHERE id = $2', [amount, fromId]);
  await pool.query('UPDATE accounts SET balance = balance + $1 WHERE id = $2', [amount, toId]);
}",critical,https://node-postgres.com/features/transactions
4,PostgreSQL,"Migration management with node-pg-migrate","Use a migration tool like node-pg-migrate or knex to version-control schema changes. Each migration should have an up and down function. Run migrations in CI/CD before deployment. Never modify production schemas manually.","Use timestamped migration files with up/down functions; run migrations in CI/CD pipelines; test rollbacks","Dont alter production tables with raw SQL manually; dont skip down migrations; dont share a migration across unrelated changes","/* migrations/1700000000000_create-users.ts */
import { MigrationBuilder } from 'node-pg-migrate';

export async function up(pgm: MigrationBuilder): Promise<void> {
  pgm.createTable('users', {
    id: { type: 'serial', primaryKey: true },
    email: { type: 'varchar(255)', notNull: true, unique: true },
    name: { type: 'varchar(255)', notNull: true },
    created_at: { type: 'timestamptz', notNull: true, default: pgm.func('now()') },
  });
  pgm.createIndex('users', 'email');
}

export async function down(pgm: MigrationBuilder): Promise<void> {
  pgm.dropTable('users');
}","// Bad: raw ALTER TABLE in application code, no versioning
import { pool } from './db';

async function migrate() {
  await pool.query('ALTER TABLE users ADD COLUMN age INT');
  await pool.query('CREATE INDEX idx_age ON users(age)');
  // No rollback plan, no version tracking
}",high,https://salsita.github.io/node-pg-migrate/
5,PostgreSQL,"Index optimization for queries","Create indexes on columns used in WHERE, JOIN, and ORDER BY clauses. Use EXPLAIN ANALYZE to verify index usage. Prefer partial indexes for filtered queries and composite indexes for multi-column conditions. Drop unused indexes to reduce write overhead.","Use EXPLAIN ANALYZE to verify index usage; create composite indexes for multi-column WHERE clauses; use partial indexes","Dont create indexes on every column blindly; dont forget to analyze query plans; dont leave unused indexes","import { pool } from './db';

// Create targeted indexes for common query patterns
export async function createOrderIndexes(): Promise<void> {
  // Composite index for status + date range queries
  await pool.query(`
    CREATE INDEX CONCURRENTLY IF NOT EXISTS idx_orders_status_created
    ON orders (status, created_at DESC)
  `);
  // Partial index for active orders only
  await pool.query(`
    CREATE INDEX CONCURRENTLY IF NOT EXISTS idx_orders_active
    ON orders (user_id) WHERE status = 'active'
  `);
}","import { pool } from './db';

// Bad: index on every column, no analysis
export async function createOrderIndexes(): Promise<void> {
  await pool.query('CREATE INDEX idx_a ON orders (id)');
  await pool.query('CREATE INDEX idx_b ON orders (user_id)');
  await pool.query('CREATE INDEX idx_c ON orders (status)');
  await pool.query('CREATE INDEX idx_d ON orders (created_at)');
  await pool.query('CREATE INDEX idx_e ON orders (updated_at)');
}",high,https://www.postgresql.org/docs/current/indexes.html
6,PostgreSQL,"JSONB columns for flexible data","Use JSONB columns for semi-structured or variable-schema data. JSONB supports indexing with GIN indexes, enabling fast containment and key-existence queries. Validate JSONB input with Zod or JSON Schema before insertion. Avoid using JSONB for highly relational data.","Use JSONB with GIN indexes for flexible data; validate JSON structure before insertion; use containment operators","Dont store highly relational data in JSONB; dont skip validation on JSONB input; dont query JSONB without indexes on large tables","import { pool } from './db';
import { z } from 'zod';

const MetadataSchema = z.object({
  tags: z.array(z.string()),
  priority: z.enum(['low', 'medium', 'high']),
});

export async function createProduct(name: string, metadata: unknown) {
  const parsed = MetadataSchema.parse(metadata);
  const { rows } = await pool.query(
    'INSERT INTO products (name, metadata) VALUES ($1, $2) RETURNING *',
    [name, JSON.stringify(parsed)]
  );
  return rows[0];
}","import { pool } from './db';

// Bad: no validation, no typing on JSONB input
export async function createProduct(name: string, metadata: any) {
  const { rows } = await pool.query(
    'INSERT INTO products (name, metadata) VALUES ($1, $2) RETURNING *',
    [name, JSON.stringify(metadata)]
  );
  return rows[0];
}",medium,https://www.postgresql.org/docs/current/datatype-json.html
7,PostgreSQL,"Connection string and SSL configuration","Use environment variables for connection strings. Enable SSL in production with rejectUnauthorized set appropriately. Parse DATABASE_URL with pg connection string support. Keep credentials out of source code and use secret managers in production.","Use environment variables for connection strings; enable SSL in production; use certificate-based auth when possible","Dont hardcode credentials in source code; dont disable SSL in production; dont commit .env files with database passwords","import { Pool } from 'pg';
import fs from 'fs';

const pool = new Pool({
  connectionString: process.env.DATABASE_URL,
  ssl: process.env.NODE_ENV === 'production' ? {
    rejectUnauthorized: true,
    ca: fs.readFileSync('/etc/ssl/certs/rds-ca.pem').toString(),
  } : false,
  max: 20,
});

export default pool;","import { Pool } from 'pg';

// Bad: hardcoded credentials, SSL disabled
const pool = new Pool({
  host: 'prod-db.example.com',
  user: 'admin',
  password: 'supersecret123',
  database: 'myapp',
  ssl: false,
});

export default pool;",critical,https://node-postgres.com/features/ssl
8,PostgreSQL,"Prepared statements for performance","Use named prepared statements for frequently executed queries. The pg library caches query plans for prepared statements, reducing parse overhead. Name statements consistently and keep them in a dedicated module for reuse.","Use named prepared statements for hot-path queries; centralize statement definitions; benchmark with EXPLAIN","Dont use prepared statements for one-off queries; dont duplicate statement names; dont skip parameterization in prepared statements","import { pool } from './db';

// Prepared statement with a name for plan caching
export async function getOrdersByUser(userId: number) {
  const { rows } = await pool.query({
    name: 'get-orders-by-user',
    text: 'SELECT * FROM orders WHERE user_id = $1 ORDER BY created_at DESC LIMIT 50',
    values: [userId],
  });
  return rows;
}

export async function getProductById(productId: number) {
  const { rows } = await pool.query({
    name: 'get-product-by-id',
    text: 'SELECT * FROM products WHERE id = $1',
    values: [productId],
  });
  return rows[0];
}","import { pool } from './db';

// Bad: dynamic query string rebuilt each call, no plan caching
export async function getOrdersByUser(userId: number) {
  const query = `SELECT * FROM orders WHERE user_id = ${userId} ORDER BY created_at DESC LIMIT 50`;
  const { rows } = await pool.query(query);
  return rows;
}",high,https://node-postgres.com/features/queries#prepared-statements
9,Redis,"ioredis connection and configuration","Use ioredis for Redis connections with automatic reconnection, Cluster support, and Sentinel support. Configure maxRetriesPerRequest, retryStrategy, and lazyConnect. Handle connection events for monitoring. Use a singleton instance across the application.","Use ioredis with explicit retry and timeout configs; handle connect/error/close events; use lazyConnect in tests","Dont create multiple Redis instances unnecessarily; dont ignore connection error events; dont use the deprecated redis package for new projects","import Redis from 'ioredis';

const redis = new Redis({
  host: process.env.REDIS_HOST ?? 'localhost',
  port: Number(process.env.REDIS_PORT ?? 6379),
  password: process.env.REDIS_PASSWORD,
  maxRetriesPerRequest: 3,
  retryStrategy(times: number) {
    return Math.min(times * 200, 5000);
  },
});

redis.on('connect', () => console.log('Redis connected'));
redis.on('error', (err) => console.error('Redis error:', err));

export default redis;","import { createClient } from 'redis';

// Bad: deprecated package, no retry config, no error handling
const client = createClient();
client.connect();

export default client;",critical,https://redis.io/docs/latest/develop/clients/nodejs/
10,Redis,"Caching patterns with cache-aside strategy","Implement cache-aside (lazy-loading) pattern: check cache first, on miss fetch from database, then populate cache with a TTL. Use JSON serialization for complex objects. Invalidate cache on writes. Set appropriate TTL values to balance freshness and performance.","Use cache-aside with TTL; invalidate on writes; serialize/deserialize consistently; use key prefixes","Dont cache without TTL; dont forget to invalidate on mutation; dont cache sensitive data without encryption","import redis from './redis';
import { pool } from './db';

export async function getUserById(id: number) {
  const cacheKey = `user:${id}`;
  const cached = await redis.get(cacheKey);
  if (cached) return JSON.parse(cached);

  const { rows } = await pool.query('SELECT * FROM users WHERE id = $1', [id]);
  const user = rows[0];
  if (user) {
    await redis.set(cacheKey, JSON.stringify(user), 'EX', 3600);
  }
  return user ?? null;
}

export async function updateUser(id: number, data: { name: string }) {
  await pool.query('UPDATE users SET name = $1 WHERE id = $2', [data.name, id]);
  await redis.del(`user:${id}`);
}","import redis from './redis';
import { pool } from './db';

// Bad: no TTL, no invalidation, stale data forever
export async function getUserById(id: number) {
  const cached = await redis.get(`user:${id}`);
  if (cached) return JSON.parse(cached);

  const { rows } = await pool.query('SELECT * FROM users WHERE id = $1', [id]);
  await redis.set(`user:${id}`, JSON.stringify(rows[0]));
  return rows[0];
}",high,https://redis.io/docs/latest/develop/use/client-side-caching/
11,Redis,"Pub/Sub for real-time messaging","Use ioredis Pub/Sub for broadcasting events across Node.js processes. Create a dedicated subscriber connection because a subscribed client cannot issue other commands. Parse message payloads safely and handle subscription errors.","Use a dedicated Redis connection for subscriptions; validate message payloads; handle unsubscribe on shutdown","Dont reuse the subscriber connection for regular commands; dont send unparseable payloads; dont forget to unsubscribe on process exit","import Redis from 'ioredis';

const publisher = new Redis(process.env.REDIS_URL!);
const subscriber = new Redis(process.env.REDIS_URL!);

interface OrderEvent { orderId: string; status: string }

subscriber.subscribe('orders', (err) => {
  if (err) console.error('Subscribe error:', err);
});

subscriber.on('message', (channel, message) => {
  const event: OrderEvent = JSON.parse(message);
  console.log(`Order ${event.orderId}: ${event.status}`);
});

export async function publishOrderEvent(event: OrderEvent) {
  await publisher.publish('orders', JSON.stringify(event));
}","import Redis from 'ioredis';

// Bad: reusing same client for sub and commands
const redis = new Redis();

redis.subscribe('orders');
redis.on('message', (_ch, msg) => console.log(msg));

// This will fail: subscribed clients cannot run commands
redis.set('key', 'value');",high,https://redis.io/docs/latest/develop/interact/pubsub/
12,Redis,"Rate limiting with Redis","Implement token bucket or sliding window rate limiting with Redis using INCR and EXPIRE or sorted sets. Use Lua scripts for atomic operations. Apply per-IP or per-user limits at the middleware level. Return proper 429 status codes with Retry-After headers.","Use atomic Redis operations for rate limiting; implement sliding window for accuracy; return 429 with Retry-After","Dont implement rate limiting with in-memory counters in multi-process setups; dont use non-atomic read-then-write patterns","import redis from './redis';
import { Request, Response, NextFunction } from 'express';

export function rateLimit(windowSec: number, maxReqs: number) {
  return async (req: Request, res: Response, next: NextFunction) => {
    const key = `rl:${req.ip}`;
    const current = await redis.incr(key);
    if (current === 1) {
      await redis.expire(key, windowSec);
    }
    if (current > maxReqs) {
      const ttl = await redis.ttl(key);
      res.set('Retry-After', String(ttl));
      return res.status(429).json({ error: 'Too many requests' });
    }
    next();
  };
}","import { Request, Response, NextFunction } from 'express';

// Bad: in-memory counter, resets on restart, not shared across processes
const counts = new Map<string, number>();

export function rateLimit(max: number) {
  return (req: Request, res: Response, next: NextFunction) => {
    const ip = req.ip ?? 'unknown';
    const c = (counts.get(ip) ?? 0) + 1;
    counts.set(ip, c);
    if (c > max) return res.status(429).send('Too many requests');
    next();
  };
}",critical,https://redis.io/docs/latest/develop/use/pattern/rate-limiter/
