No,Category,Guideline,Description,Do,Dont,Code Good,Code Bad,Severity,Docs URL
1,Setup,"Initialize Prisma with TypeScript project","Install Prisma CLI and client, then run prisma init to scaffold the project with a schema file, .env for DATABASE_URL, and generated client output. Always add prisma generate to your postinstall script.",Run npx prisma init and configure the datasource provider and output directory in schema.prisma,Skip prisma init and manually create schema files or forget to set up the .env file,"// Terminal setup steps:
// npm install prisma --save-dev
// npm install @prisma/client
// npx prisma init --datasource-provider postgresql

// schema.prisma (generated by prisma init)
generator client {
  provider = ""prisma-client-js""
}

datasource db {
  provider = ""postgresql""
  url      = env(""DATABASE_URL"")
}

// package.json
{
  ""scripts"": {
    ""postinstall"": ""prisma generate""
  }
}","// BAD: Manually creating schema without prisma init
// Missing generator block, missing datasource config

// schema.prisma
model User {
  id Int @id
  name String
}
// No generator, no datasource -> prisma generate fails

// BAD: Hardcoding database URL in schema
datasource db {
  provider = ""postgresql""
  url      = ""postgresql://user:password@localhost:5432/mydb""
  // Credentials in source control!
}",critical,https://www.prisma.io/docs/getting-started/setup-prisma/start-from-scratch/relational-databases-typescript-postgresql
2,Setup,"Singleton PrismaClient pattern for connection reuse","PrismaClient manages a connection pool internally. Creating multiple instances exhausts database connections. Use a singleton pattern that survives hot module reloading in development.",Create a single PrismaClient instance stored on globalThis and reuse it across the entire application,Instantiate a new PrismaClient in every file or function or API route handler,"// lib/prisma.ts
import { PrismaClient } from '@prisma/client';

const globalForPrisma = globalThis as unknown as {
  prisma: PrismaClient | undefined;
};

export const prisma =
  globalForPrisma.prisma ??
  new PrismaClient({
    log: process.env.NODE_ENV === 'development'
      ? ['query', 'warn', 'error']
      : ['error'],
  });

if (process.env.NODE_ENV !== 'production') {
  globalForPrisma.prisma = prisma;
}","// BAD: New PrismaClient on every import
import { PrismaClient } from '@prisma/client';

export function getUsers() {
  const prisma = new PrismaClient();
  return prisma.user.findMany();
  // Connection never closed, pool never reused!
}

export function getPosts() {
  const prisma = new PrismaClient();
  return prisma.post.findMany();
  // Another pool created, DB connections exhausted!
}",critical,https://www.prisma.io/docs/orm/prisma-client/setup-and-configuration/databases-connections
3,Schema,"Model definition with proper field types","Define models with explicit field types, attributes (@id, @unique, @default, @updatedAt), and database indexes. Use cuid() or uuid() for IDs, DateTime for timestamps, and add @@index for frequently queried fields.",Use explicit scalar types with @id @unique @default attributes and add @@index on foreign keys and frequently filtered columns,Use ambiguous field names or omit indexes on foreign key columns and frequently queried fields,"// schema.prisma
model User {
  id        String   @id @default(cuid())
  email     String   @unique
  name      String
  bio       String?
  age       Int?
  isActive  Boolean  @default(true)
  credits   Decimal  @default(0)
  posts     Post[]
  profile   Profile?
  createdAt DateTime @default(now())
  updatedAt DateTime @updatedAt

  @@index([email])
  @@index([isActive, createdAt])
}","// BAD: Missing types, no indexes, no timestamps
model User {
  id    Int    @id @default(autoincrement())
  email String
  name  String
  // Missing @unique on email -> duplicates allowed
  // Missing timestamps -> no audit trail
  // Missing @@index -> slow lookups on email
  // Using autoincrement -> exposes record count
}",high,https://www.prisma.io/docs/orm/prisma-schema/data-model/models
4,Schema,"Relations (one-to-one, one-to-many, many-to-many)","Define 1:1, 1:N, and N:M relations using @relation with fields and references. Use implicit many-to-many for simple join tables or explicit join models when extra fields are needed on the relation.",Define relations explicitly with @relation annotations specifying fields and references and add onDelete cascade where appropriate,Skip @relation annotations or manually create join tables without Prisma relation support,"// schema.prisma
// 1:1 relation
model User {
  id      String   @id @default(cuid())
  email   String   @unique
  profile Profile?
}

model Profile {
  id     String @id @default(cuid())
  bio    String
  user   User   @relation(fields: [userId], references: [id], onDelete: Cascade)
  userId String @unique
}

// 1:N relation
model Post {
  id       String @id @default(cuid())
  title    String
  author   User   @relation(fields: [authorId], references: [id])
  authorId String
  tags     Tag[]
  @@index([authorId])
}

// N:M implicit relation
model Tag {
  id    String @id @default(cuid())
  name  String @unique
  posts Post[]
}","// BAD: Manual join table without @relation
model PostTag {
  id     String @id @default(cuid())
  postId String
  tagId  String
  // No @relation -> cannot use nested queries
  // No @@unique -> duplicates possible
}

// BAD: Missing foreign key index
model Post {
  id       String @id
  authorId String
  // Missing @relation -> no referential integrity
  // Missing @@index([authorId]) -> slow joins
}",high,https://www.prisma.io/docs/orm/prisma-schema/data-model/relations
5,Schema,"Enums and composite types","Define enums in your Prisma schema to constrain field values at the database level. Use enum types for status fields, roles, and categories to ensure data integrity and get TypeScript type safety.",Define enums in schema.prisma for constrained value sets and use them as field types in models,Use plain String fields for values that should be constrained or define enums only in TypeScript without database enforcement,"// schema.prisma
enum Role {
  USER
  ADMIN
  MODERATOR
}

enum PostStatus {
  DRAFT
  PUBLISHED
  ARCHIVED
}

model User {
  id   String @id @default(cuid())
  name String
  role Role   @default(USER)
}

model Post {
  id     String     @id @default(cuid())
  title  String
  status PostStatus @default(DRAFT)
}

// Usage in TypeScript
import { Role, PostStatus } from '@prisma/client';

const admin = await prisma.user.create({
  data: { name: 'Admin', role: Role.ADMIN },
});","// BAD: Using String instead of enum
model User {
  id   String @id @default(cuid())
  name String
  role String @default(""user"")
  // No database-level constraint
  // Typos like ""adimn"" silently accepted
}

// BAD: TypeScript-only enum without DB enforcement
enum Role { USER = 'user', ADMIN = 'admin' }

await prisma.user.create({
  data: { name: 'Test', role: 'superadmin' as any },
  // Invalid value stored in database!
});",medium,https://www.prisma.io/docs/orm/prisma-schema/data-model/models#defining-enums
6,Queries,"CRUD operations with type-safe client","Use Prisma's generated type-safe CRUD methods (create, findUnique, findMany, update, delete) instead of raw SQL. The generated client provides autocompletion, compile-time type checking, and prevents typos in field names.",Use Prisma's generated CRUD methods with proper where clauses and let TypeScript catch field name errors at compile time,Use raw queries for standard CRUD operations or cast types to any to bypass type checking,"import { prisma } from './lib/prisma';

// Create
const user = await prisma.user.create({
  data: { email: 'alice@example.com', name: 'Alice' },
});

// Read (unique)
const found = await prisma.user.findUnique({
  where: { email: 'alice@example.com' },
});

// Read (many with filter)
const users = await prisma.user.findMany({
  where: { isActive: true },
  orderBy: { createdAt: 'desc' },
  take: 10,
});

// Update
const updated = await prisma.user.update({
  where: { id: user.id },
  data: { name: 'Alice Smith' },
});

// Delete
await prisma.user.delete({ where: { id: user.id } });","import { prisma } from './lib/prisma';

// BAD: Raw SQL for basic CRUD
const user = await prisma.$queryRaw`
  INSERT INTO ""User"" (id, email, name)
  VALUES (gen_random_uuid(), 'alice@example.com', 'Alice')
  RETURNING *
`;
// No type safety, no autocompletion, SQL injection risk

// BAD: findFirst instead of findUnique on unique field
const found = await prisma.user.findFirst({
  where: { email: 'alice@example.com' },
});
// Scans more rows than necessary",high,https://www.prisma.io/docs/orm/prisma-client/queries/crud
7,Queries,"Filtering with where clause (contains, startsWith, in)","Use Prisma's typed where clause with operators like contains, startsWith, endsWith, in, gt, gte, lt, lte, and logical combinators AND, OR, NOT for complex filtering at the database level.",Build typed where objects using Prisma.ModelWhereInput and use mode insensitive for case-insensitive searches,Fetch all records and filter in JavaScript application code,"import { Prisma } from '@prisma/client';
import { prisma } from './lib/prisma';

const where: Prisma.UserWhereInput = {
  AND: [
    { email: { endsWith: '@company.com' } },
    { name: { contains: 'alice', mode: 'insensitive' } },
    { role: { in: ['ADMIN', 'MODERATOR'] } },
    { createdAt: { gte: new Date('2024-01-01') } },
  ],
};

const users = await prisma.user.findMany({
  where,
  orderBy: { createdAt: 'desc' },
});","import { prisma } from './lib/prisma';

// BAD: Fetching all records and filtering in JS
const allUsers = await prisma.user.findMany();
const filtered = allUsers.filter(
  (u) =>
    u.email.endsWith('@company.com') &&
    u.name.toLowerCase().includes('alice')
);
// Loads entire table into memory!
// No database-level optimization",high,https://www.prisma.io/docs/orm/prisma-client/queries/filtering-and-sorting
8,Queries,"Pagination (cursor-based vs offset)","Use cursor-based pagination for infinite scroll and large datasets. Use offset-based (skip/take) for numbered pages. Always add a deterministic tiebreaker in orderBy to prevent duplicate or missing items across pages.",Use cursor-based pagination with take and cursor for large datasets and offset pagination with skip and take plus a count query for numbered pages,Fetch all records and paginate in application code or use offset pagination without a tiebreaker field,"import { prisma } from './lib/prisma';

// Cursor-based pagination
async function cursorPaginate(cursor?: string) {
  const take = 20;
  const posts = await prisma.post.findMany({
    take: take + 1,
    ...(cursor && { skip: 1, cursor: { id: cursor } }),
    orderBy: [{ createdAt: 'desc' }, { id: 'asc' }],
  });
  const hasMore = posts.length > take;
  const data = hasMore ? posts.slice(0, take) : posts;
  return {
    data,
    nextCursor: hasMore ? data[data.length - 1].id : null,
  };
}

// Offset-based pagination
async function offsetPaginate(page = 1, size = 20) {
  const [data, total] = await prisma.$transaction([
    prisma.post.findMany({ skip: (page - 1) * size, take: size }),
    prisma.post.count(),
  ]);
  return { data, total, totalPages: Math.ceil(total / size) };
}","import { prisma } from './lib/prisma';

// BAD: Fetches ALL records then slices in memory
async function paginate(page: number, size: number) {
  const all = await prisma.post.findMany();
  return all.slice((page - 1) * size, page * size);
  // Loads entire table into memory!
}

// BAD: No tiebreaker in orderBy
const page1 = await prisma.post.findMany({
  orderBy: { createdAt: 'desc' },
  take: 10,
});
// Rows with same createdAt appear inconsistently",high,https://www.prisma.io/docs/orm/prisma-client/queries/pagination
9,Queries,"Select and Include for field selection","Use select to fetch only specific fields, reducing data transfer. Use include to load relations alongside the main model. Never combine select and include at the same level. Use nested select within include for fine-grained control.",Use select to pick only needed fields and include with nested select to control which relation fields are loaded,Fetch entire models without select or deeply nest include loading the entire object graph,"import { prisma } from './lib/prisma';

// Select specific fields only
const users = await prisma.user.findMany({
  select: {
    id: true,
    name: true,
    email: true,
    _count: { select: { posts: true } },
  },
});

// Include relation with filtered nested select
const user = await prisma.user.findUnique({
  where: { id: userId },
  select: {
    id: true,
    name: true,
    posts: {
      select: { id: true, title: true },
      where: { published: true },
      take: 5,
      orderBy: { createdAt: 'desc' },
    },
  },
});","import { prisma } from './lib/prisma';

// BAD: Fetches ALL fields including sensitive data
const users = await prisma.user.findMany();
// Returns passwordHash, internalNotes, etc.

// BAD: Deep include loading entire object graph
const user = await prisma.user.findUnique({
  where: { id: userId },
  include: {
    posts: { include: { comments: { include: { author: true } } } },
    profile: true,
    sessions: true,
  },
});
// Massive data transfer, possible circular load",high,https://www.prisma.io/docs/orm/prisma-client/queries/select-fields
10,Relations,"Nested writes (create with related data)","Prisma supports creating parent and child records in a single atomic operation using nested create, createMany, and connectOrCreate within the data argument. This ensures consistency without manual transactions.",Use nested create and connectOrCreate within a single write operation to atomically create related records,Create parent and child records in separate queries without transaction guarantees,"import { prisma } from './lib/prisma';

// Create user with profile and posts atomically
const user = await prisma.user.create({
  data: {
    email: 'alice@example.com',
    name: 'Alice',
    profile: {
      create: { bio: 'Software engineer' },
    },
    posts: {
      create: [
        { title: 'First Post', content: 'Hello!' },
        { title: 'Second Post', content: 'Prisma rocks' },
      ],
    },
  },
  include: { profile: true, posts: true },
});","import { prisma } from './lib/prisma';

// BAD: Separate queries, no atomicity
const user = await prisma.user.create({
  data: { email: 'alice@example.com', name: 'Alice' },
});
const profile = await prisma.profile.create({
  data: { bio: 'Engineer', userId: user.id },
});
// If this next call fails, user+profile are orphaned
const post = await prisma.post.create({
  data: { title: 'Post', authorId: user.id },
});",high,https://www.prisma.io/docs/orm/prisma-client/queries/relation-queries#nested-writes
